[2016/1/11 - 12:37:49] Switch_Z (ID: 0 | SQL ID: 3 | Level: 1 | IP: 127.0.0.1) has logged in.
[2020/12/9 - 3:58:52] Vu_luan (ID: 0 | SQL ID: 9 | Level: 1 | IP: 27.2.39.15) has logged in.
[2020/12/9 - 4:00:31] Vu_luan (ID: 0 | SQL ID: 9 | Level: 1 | IP: 27.2.39.15) has timed out.
[2020/12/9 - 4:12:30] wiliam_henry (ID: 0 | SQL ID: 11 | Level: 1 | IP: 14.172.221.187) has logged in.
[2020/12/9 - 4:15:43] wiliam_henry (ID: 0 | SQL ID: 11 | Level: 1 | IP: 14.172.221.187) has timed out.
[2020/12/9 - 4:51:02] GS_Marco (ID: 0 | SQL ID: 21 | Level: 1 | IP: 14.240.174.10) has logged in.
[2020/12/9 - 4:54:21] GS_Marco (ID: 0 | SQL ID: 21 | Level: 1 | IP: 14.240.174.10) has timed out.
[2020/12/9 - 5:47:10] Gs_Viet (ID: 0 | SQL ID: 23 | Level: 1 | IP: 116.109.166.231) has logged in.
[2020/12/9 - 6:10:44] Gs_Viet (ID: 0 | SQL ID: 23 | Level: 1 | IP: 116.109.166.231) has disconnected.
[2020/12/9 - 6:12:00] GS_Marco (ID: 0 | SQL ID: 21 | Level: 1 | IP: 14.240.174.10) has logged in.
[2020/12/9 - 6:12:41] GS_Marco (ID: 0 | SQL ID: 21 | Level: 1 | IP: 14.240.174.10) has timed out.
[2020/12/9 - 7:46:48] Gs_Viet (ID: 0 | SQL ID: 23 | Level: 1 | IP: 14.242.15.184) has logged in.
[2020/12/9 - 7:50:18] Gs_Viet (ID: 0 | SQL ID: 23 | Level: 1 | IP: 14.242.15.184) has disconnected.
[2020/12/9 - 7:51:46] gs_viet (ID: 0 | SQL ID: 23 | Level: 1 | IP: 171.253.196.58) has logged in.
[2020/12/9 - 7:52:24] gs_viet (ID: 0 | SQL ID: 23 | Level: 1 | IP: 171.253.196.58) has timed out.
[2020/12/9 - 10:55:59] gs_viet (ID: 0 | SQL ID: 23 | Level: 1 | IP: 171.253.196.59) has logged in.
[2020/12/9 - 10:56:34] gs_viet (ID: 0 | SQL ID: 23 | Level: 1 | IP: 171.253.196.59) has timed out.
[2020/12/9 - 10:59:46] gs_viet (ID: 0 | SQL ID: 23 | Level: 1 | IP: 171.253.218.246) has logged in.
[2020/12/9 - 11:03:26] gs_viet (ID: 0 | SQL ID: 23 | Level: 1 | IP: 171.253.218.246) has timed out.
[2020/12/9 - 12:09:44] Vu_luan (ID: 0 | SQL ID: 9 | Level: 1 | IP: 27.2.39.15) has logged in.
[2020/12/9 - 12:10:04] Vu_luan (ID: 0 | SQL ID: 9 | Level: 1 | IP: 27.2.39.15) has timed out.
[2020/12/9 - 12:35:21] Chubodoi_Cute (ID: 0 | SQL ID: 7 | Level: 1 | IP: 113.23.42.182) has logged in.
[2020/12/9 - 12:35:37] Chubodoi_Cute (ID: 0 | SQL ID: 7 | Level: 1 | IP: 113.23.42.182) has timed out.
[2020/12/9 - 14:31:24] Chubodoi_Cute (ID: 0 | SQL ID: 7 | Level: 1 | IP: 113.23.42.182) has logged in.
[2020/12/9 - 14:32:15] Chubodoi_Cute (ID: 0 | SQL ID: 7 | Level: 1 | IP: 113.23.42.182) has timed out.
[2020/12/9 - 14:37:22] GS_Brozolk (ID: 0 | SQL ID: 27 | Level: 1 | IP: 115.72.79.107) has logged in.
[2020/12/9 - 14:49:06] GS_Brozolk (ID: 0 | SQL ID: 27 | Level: 1 | IP: 115.72.79.107) has timed out.
[2020/12/9 - 14:49:42] GS_Brozolk (ID: 0 | SQL ID: 27 | Level: 1 | IP: 115.72.79.107) has logged in.
[2020/12/9 - 14:57:04] GS_Brozolk (ID: 0 | SQL ID: 27 | Level: 1 | IP: 115.72.79.107) has timed out.
[2020/12/9 - 15:13:59] gs_viet (ID: 0 | SQL ID: 23 | Level: 1 | IP: 123.23.144.249) has logged in.
[2020/12/9 - 15:15:58] gs_viet (ID: 0 | SQL ID: 23 | Level: 1 | IP: 123.23.144.249) has timed out.
[2020/12/9 - 15:20:43] GS_Brozolk (ID: 0 | SQL ID: 27 | Level: 1 | IP: 115.72.79.107) has logged in.
[2020/12/9 - 15:22:31] GS_Brozolk (ID: 0 | SQL ID: 27 | Level: 1 | IP: 115.72.79.107) has timed out.
[2020/12/9 - 16:30:35] GS_Marco (ID: 0 | SQL ID: 21 | Level: 1 | IP: 27.2.39.15) has logged in.
[2020/12/9 - 16:30:45] GS_Marco (ID: 0 | SQL ID: 21 | Level: 1 | IP: 27.2.39.15) has timed out.
[2020/12/10 - 1:49:55] Vu_luan (ID: 0 | SQL ID: 9 | Level: 1 | IP: 27.2.39.15) has logged in.
[2020/12/10 - 1:50:15] Vu_luan (ID: 0 | SQL ID: 9 | Level: 1 | IP: 27.2.39.15) has timed out.
[2020/12/10 - 4:19:11] Chubodoi_Cute (ID: 0 | SQL ID: 7 | Level: 1 | IP: 113.23.42.182) has logged in.
[2020/12/10 - 4:19:31] Chubodoi_Cute (ID: 0 | SQL ID: 7 | Level: 1 | IP: 113.23.42.182) has timed out.
[2020/12/10 - 4:31:52] GS_Marco (ID: 0 | SQL ID: 21 | Level: 1 | IP: 14.240.174.108) has logged in.
[2020/12/10 - 4:33:41] GS_Marco (ID: 0 | SQL ID: 21 | Level: 1 | IP: 14.240.174.108) has timed out.
[2020/12/10 - 4:38:54] GS_Marco (ID: 0 | SQL ID: 21 | Level: 1 | IP: 14.240.174.108) has logged in.
[2020/12/10 - 4:46:23] GS_Marco (ID: 0 | SQL ID: 21 | Level: 1 | IP: 14.240.174.108) has timed out.
[2020/12/10 - 4:53:55] GS_Brozolk (ID: 0 | SQL ID: 27 | Level: 1 | IP: 115.72.79.107) has logged in.
[2020/12/10 - 5:02:20] GS_Brozolk (ID: 0 | SQL ID: 27 | Level: 1 | IP: 115.72.79.107) has timed out.
[2020/12/10 - 5:03:42] GS_Brozolk (ID: 0 | SQL ID: 27 | Level: 1 | IP: 115.72.79.107) has logged in.
[2020/12/10 - 5:14:01] GS_Brozolk (ID: 0 | SQL ID: 27 | Level: 1 | IP: 115.72.79.107) has timed out.
[2020/12/10 - 6:57:25] Toandang_VN (ID: 0 | SQL ID: 25 | Level: 1 | IP: 113.23.54.25) has logged in.
[2020/12/10 - 7:02:43] Toandang_VN (ID: 0 | SQL ID: 25 | Level: 1 | IP: 113.23.54.25) has timed out.
[2020/12/10 - 7:29:22] Vu_luan (ID: 0 | SQL ID: 9 | Level: 1 | IP: 27.2.39.15) has logged in.
[2020/12/10 - 7:29:41] Vu_luan (ID: 0 | SQL ID: 9 | Level: 1 | IP: 27.2.39.15) has timed out.
[2020/12/10 - 10:30:48] GS_Brozolk (ID: 0 | SQL ID: 27 | Level: 1 | IP: 115.72.79.107) has logged in.
[2020/12/10 - 10:37:54] GS_Brozolk (ID: 0 | SQL ID: 27 | Level: 1 | IP: 115.72.79.107) has timed out.
[2020/12/10 - 10:42:39] GS_Brozolk (ID: 0 | SQL ID: 27 | Level: 1 | IP: 115.72.79.107) has logged in.
[2020/12/10 - 10:49:39] GS_Brozolk (ID: 0 | SQL ID: 27 | Level: 1 | IP: 115.72.79.107) has timed out.
[2020/12/10 - 11:23:18] Chubodoi_Cute (ID: 0 | SQL ID: 7 | Level: 1 | IP: 113.23.42.182) has logged in.
[2020/12/10 - 11:23:33] Chubodoi_Cute (ID: 0 | SQL ID: 7 | Level: 1 | IP: 113.23.42.182) has timed out.
[2020/12/10 - 11:35:24] GS_Brozolk (ID: 0 | SQL ID: 27 | Level: 1 | IP: 115.72.79.107) has logged in.
[2020/12/10 - 11:35:42] GS_Brozolk (ID: 0 | SQL ID: 27 | Level: 1 | IP: 115.72.79.107) has timed out.
[2020/12/10 - 12:41:55] Chubodoi_Cute (ID: 0 | SQL ID: 7 | Level: 1 | IP: 183.81.121.214) has logged in.
[2020/12/10 - 12:42:45] gs_rdragon (ID: 1 | SQL ID: 29 | Level: 1 | IP: 14.236.174.143) has logged in.
[2020/12/10 - 12:48:09] gs_rdragon (ID: 1 | SQL ID: 29 | Level: 1 | IP: 14.236.174.143) has timed out.
[2020/12/10 - 12:50:10] Chubodoi_Cute (ID: 0 | SQL ID: 7 | Level: 1 | IP: 183.81.121.214) has timed out.
[2020/12/10 - 14:29:35] Chubodoi_Cute (ID: 0 | SQL ID: 7 | Level: 1 | IP: 183.81.121.214) has logged in.
[2020/12/10 - 14:29:54] Chubodoi_Cute (ID: 0 | SQL ID: 7 | Level: 1 | IP: 183.81.121.214) has timed out.
[2020/12/10 - 15:17:19] Gs_Phat (ID: 0 | SQL ID: 20 | Level: 1 | IP: 103.199.54.118) has logged in.
[2020/12/10 - 15:34:39] Gs_Phat (ID: 0 | SQL ID: 20 | Level: 1 | IP: 103.199.54.118) has timed out.
[2020/12/10 - 16:00:01] Phat_Quach (ID: 0 | SQL ID: 30 | Level: 1 | IP: 103.199.54.118) has logged in.
[2020/12/10 - 16:19:50] Phat_Quach (ID: 0 | SQL ID: 30 | Level: 1 | IP: 103.199.54.118) has timed out.
[2020/12/11 - 4:28:15] Gs_Phat (ID: 0 | SQL ID: 20 | Level: 1 | IP: 103.199.53.236) has logged in.
[2020/12/11 - 4:29:30] Gs_Phat (ID: 0 | SQL ID: 20 | Level: 1 | IP: 103.199.53.236) has timed out.
[2020/12/11 - 4:30:14] Gs_Phat (ID: 0 | SQL ID: 20 | Level: 1 | IP: 103.199.53.236) has logged in.
[2020/12/11 - 4:33:29] Gs_Phat (ID: 0 | SQL ID: 20 | Level: 1 | IP: 103.199.53.236) has timed out.
[2020/12/11 - 7:41:29] Gs_Viet (ID: 0 | SQL ID: 23 | Level: 1 | IP: 116.109.166.231) has logged in.
[2020/12/11 - 7:47:39] Gs_Viet (ID: 0 | SQL ID: 23 | Level: 1 | IP: 116.109.166.231) has timed out.
[2020/12/11 - 10:36:34] Ho_Canh (ID: 0 | SQL ID: 31 | Level: 1 | IP: 14.228.12.114) has logged in.
[2020/12/11 - 10:38:31] Ho_Canh (ID: 0 | SQL ID: 31 | Level: 1 | IP: 14.228.12.114) has timed out.
[2020/12/11 - 10:39:03] Ho_Canh (ID: 0 | SQL ID: 31 | Level: 1 | IP: 14.228.12.114) has logged in.
[2020/12/11 - 10:40:51] Ho_Canh (ID: 0 | SQL ID: 31 | Level: 1 | IP: 14.228.12.114) has timed out.
[2020/12/12 - 4:40:23] VIET_NESS (ID: 0 | SQL ID: 32 | Level: 1 | IP: 14.185.47.216) has logged in.
[2020/12/12 - 4:44:23] VIET_NESS (ID: 0 | SQL ID: 32 | Level: 1 | IP: 14.185.47.216) has timed out.
[2020/12/12 - 5:39:38] Gs_Viet (ID: 0 | SQL ID: 23 | Level: 1 | IP: 14.242.15.184) has logged in.
[2020/12/12 - 5:41:25] Gs_Viet (ID: 0 | SQL ID: 23 | Level: 1 | IP: 14.242.15.184) has disconnected.
[2020/12/12 - 5:47:32] Gs_Viet (ID: 0 | SQL ID: 23 | Level: 1 | IP: 116.109.166.231) has logged in.
[2020/12/12 - 5:51:43] Gs_Viet (ID: 0 | SQL ID: 23 | Level: 1 | IP: 116.109.166.231) has disconnected.
[2020/12/12 - 6:07:17] Gs_Viet (ID: 0 | SQL ID: 23 | Level: 1 | IP: 14.242.15.184) has logged in.
[2020/12/12 - 6:07:29] Gs_Viet (ID: 0 | SQL ID: 23 | Level: 1 | IP: 14.242.15.184) has disconnected.
[2020/12/12 - 6:12:19] Gs_Viet (ID: 0 | SQL ID: 23 | Level: 1 | IP: 14.242.15.184) has logged in.
[2020/12/12 - 6:14:42] Gs_Viet (ID: 0 | SQL ID: 23 | Level: 1 | IP: 14.242.15.184) has disconnected.
[2020/12/12 - 6:15:41] Gs_Viet (ID: 0 | SQL ID: 23 | Level: 1 | IP: 14.242.15.184) has logged in.
[2020/12/12 - 6:16:39] Gs_Viet (ID: 0 | SQL ID: 23 | Level: 1 | IP: 14.242.15.184) has disconnected.
[2020/12/12 - 6:27:33] Gs_Viet (ID: 0 | SQL ID: 23 | Level: 1 | IP: 116.109.166.231) has logged in.
[2020/12/12 - 6:28:05] Gs_Viet (ID: 0 | SQL ID: 23 | Level: 1 | IP: 116.109.166.231) has disconnected.
[2020/12/12 - 6:29:45] Gs_Viet (ID: 0 | SQL ID: 23 | Level: 1 | IP: 116.109.166.231) has logged in.
[2020/12/12 - 6:30:12] Gs_Viet (ID: 0 | SQL ID: 23 | Level: 1 | IP: 116.109.166.231) has disconnected.
[2020/12/12 - 11:34:24] Gs_Phat (ID: 0 | SQL ID: 20 | Level: 1 | IP: 103.199.59.211) has logged in.
[2020/12/12 - 11:36:48] Gs_Phat (ID: 0 | SQL ID: 20 | Level: 1 | IP: 103.199.59.211) has timed out.
[2020/12/12 - 11:39:46] VIET_NESS (ID: 0 | SQL ID: 32 | Level: 1 | IP: 14.185.47.216) has logged in.
[2020/12/12 - 11:41:47] VIET_NESS (ID: 0 | SQL ID: 32 | Level: 1 | IP: 14.185.47.216) has timed out.
[2020/12/12 - 12:36:53] John_Wick (ID: 0 | SQL ID: 33 | Level: 1 | IP: 125.214.50.142) has logged in.
[2020/12/12 - 12:41:59] John_Wick (ID: 0 | SQL ID: 33 | Level: 1 | IP: 125.214.50.142) has timed out.
[2020/12/12 - 15:45:39] gta_veigar (ID: 0 | SQL ID: 34 | Level: 1 | IP: 116.106.225.125) has logged in.
[2020/12/12 - 15:56:09] gta_veigar (ID: 0 | SQL ID: 34 | Level: 1 | IP: 116.106.225.125) has timed out.
[2020/12/12 - 15:58:56] gta_veigar (ID: 0 | SQL ID: 34 | Level: 1 | IP: 116.106.225.125) has logged in.
[2020/12/12 - 16:04:03] gta_veigar (ID: 0 | SQL ID: 34 | Level: 1 | IP: 116.106.225.125) has timed out.
[2020/12/12 - 16:06:16] gta_ngoc (ID: 0 | SQL ID: 35 | Level: 1 | IP: 116.106.225.125) has logged in.
[2020/12/12 - 16:19:32] gta_ngoc (ID: 0 | SQL ID: 35 | Level: 1 | IP: 116.106.225.125) has timed out.
[2020/12/12 - 16:23:53] gta_minh (ID: 0 | SQL ID: 36 | Level: 1 | IP: 116.106.225.125) has logged in.
[2020/12/12 - 16:32:55] gta_minh (ID: 0 | SQL ID: 36 | Level: 1 | IP: 116.106.225.125) has timed out.
[2020/12/13 - 0:34:28] VIET_NESS (ID: 0 | SQL ID: 32 | Level: 1 | IP: 14.185.47.216) has logged in.
[2020/12/13 - 0:37:51] VIET_NESS (ID: 0 | SQL ID: 32 | Level: 1 | IP: 14.185.47.216) has timed out.
[2020/12/13 - 0:48:23] Vu_luan (ID: 0 | SQL ID: 9 | Level: 1 | IP: 14.240.174.108) has logged in.
[2020/12/13 - 0:49:24] Vu_luan (ID: 0 | SQL ID: 9 | Level: 1 | IP: 14.240.174.108) has timed out.
[2020/12/13 - 5:51:59] gs_viet (ID: 0 | SQL ID: 23 | Level: 1 | IP: 171.253.220.216) has logged in.
[2020/12/13 - 5:53:00] gs_viet (ID: 0 | SQL ID: 23 | Level: 1 | IP: 171.253.220.216) has timed out.
[2020/12/13 - 6:01:21] Vu_luan (ID: 0 | SQL ID: 9 | Level: 1 | IP: 27.2.39.15) has logged in.
[2020/12/13 - 6:02:14] Vu_luan (ID: 0 | SQL ID: 9 | Level: 1 | IP: 27.2.39.15) has timed out.
[2020/12/13 - 6:19:46] gs_viet (ID: 0 | SQL ID: 23 | Level: 1 | IP: 171.253.220.216) has logged in.
[2020/12/13 - 6:25:53] gs_viet (ID: 0 | SQL ID: 23 | Level: 1 | IP: 171.253.220.216) has timed out.
[2020/12/13 - 6:38:21] VIET_NESS (ID: 0 | SQL ID: 32 | Level: 1 | IP: 14.185.47.216) has logged in.
[2020/12/13 - 6:39:56] VIET_NESS (ID: 0 | SQL ID: 32 | Level: 1 | IP: 14.185.47.216) has timed out.
[2020/12/13 - 16:25:00] NT_Nghia (ID: 0 | SQL ID: 24 | Level: 1 | IP: 42.113.218.13) has logged in.
[2020/12/13 - 16:25:55] NT_Nghia (ID: 0 | SQL ID: 24 | Level: 1 | IP: 42.113.218.13) has timed out.
[2020/12/14 - 6:32:45] GS_marco (ID: 0 | SQL ID: 21 | Level: 1 | IP: 14.240.174.108) has logged in.
[2020/12/14 - 6:36:16] GS_marco (ID: 0 | SQL ID: 21 | Level: 1 | IP: 14.240.174.108) has timed out.
[2020/12/14 - 10:54:54] GS_marco (ID: 0 | SQL ID: 21 | Level: 1 | IP: 14.240.174.108) has logged in.
[2020/12/14 - 10:55:12] GS_marco (ID: 0 | SQL ID: 21 | Level: 1 | IP: 14.240.174.108) has timed out.
[2020/12/15 - 2:32:04] gs_viet (ID: 0 | SQL ID: 23 | Level: 1 | IP: 171.253.193.199) has logged in.
[2020/12/15 - 2:32:23] gs_viet (ID: 0 | SQL ID: 23 | Level: 1 | IP: 171.253.193.199) has timed out.
[2020/12/15 - 4:08:15] Gs_Viet (ID: 0 | SQL ID: 23 | Level: 1 | IP: 14.173.187.230) has logged in.
[2020/12/15 - 4:10:23] Gs_Viet (ID: 0 | SQL ID: 23 | Level: 1 | IP: 14.173.187.230) has disconnected.
[2020/12/17 - 11:47:51] Dawkin_Nguyen (ID: 0 | SQL ID: 1 | Level: 3 | IP: 8.21.11.50) has logged in.
[2020/12/17 - 11:49:00] Daniel_James (ID: 1 | SQL ID: 37 | Level: 1 | IP: 125.235.229.24) has logged in.
[2020/12/17 - 11:54:58] Daniel_James (ID: 1 | SQL ID: 37 | Level: 1 | IP: 125.235.229.24) has timed out.
[2020/12/17 - 12:15:41] Dawkin_Nguyen (ID: 0 | SQL ID: 1 | Level: 3 | IP: 8.21.11.50) has logged in.
[2020/12/17 - 17:10:50] Daniel_James (ID: 0 | SQL ID: 5 | Level: 1 | IP: 125.235.229.24) has logged in.
[2020/12/17 - 17:22:29] Daniel_James (ID: 0 | SQL ID: 1 | Level: 1 | IP: 125.235.229.24) has logged in.
[2020/12/17 - 17:23:31] Daniel_James (ID: 0 | SQL ID: 1 | Level: 1 | IP: 125.235.229.24) has timed out.
[2020/12/17 - 17:25:45] Daniel_James (ID: 0 | SQL ID: 1 | Level: 1 | IP: 125.235.229.24) has logged in.
[2020/12/17 - 17:27:14] Gs_Viet (ID: 1 | SQL ID: 6 | Level: 1 | IP: 171.253.197.157) has logged in.
[2020/12/17 - 17:37:36] Daniel_James (ID: 0 | SQL ID: 1 | Level: 2 | IP: 125.235.229.24) has timed out.
[2020/12/17 - 18:27:09] GsViet (ID: 1 | SQL ID: 6 | Level: 5 | IP: 171.253.197.157) has timed out.
[2020/12/17 - 22:49:10] Daniel_James (ID: 0 | SQL ID: 1 | Level: 2 | IP: 125.235.229.24) has logged in.
[2020/12/17 - 23:00:22] Daniel_James (ID: 0 | SQL ID: 1 | Level: 2 | IP: 125.235.229.24) has timed out.
[2020/12/18 - 0:40:31] GsViet (ID: 0 | SQL ID: 6 | Level: 5 | IP: 171.253.197.157) has logged in.
[2020/12/18 - 0:42:58] GsViet (ID: 0 | SQL ID: 6 | Level: 5 | IP: 171.253.197.157) has timed out.
[2020/12/18 - 0:44:45] GsViet (ID: 0 | SQL ID: 6 | Level: 5 | IP: 171.253.197.157) has logged in.
[2020/12/18 - 0:45:27] GsViet (ID: 0 | SQL ID: 6 | Level: 5 | IP: 171.253.197.157) has timed out.
[2020/12/18 - 1:11:30] Daniel_James (ID: 1 | SQL ID: 1 | Level: 2 | IP: 125.235.231.36) has logged in.
[2020/12/18 - 1:13:58] Daniel_James (ID: 1 | SQL ID: 1 | Level: 2 | IP: 125.235.231.36) has timed out.
[2020/12/18 - 1:22:19] Daniel_James (ID: 0 | SQL ID: 1 | Level: 2 | IP: 125.235.231.36) has logged in.
[2020/12/18 - 1:24:14] Daniel_James (ID: 0 | SQL ID: 1 | Level: 2 | IP: 125.235.231.36) has timed out.
[2020/12/18 - 3:21:04] Daniel_James (ID: 0 | SQL ID: 1 | Level: 2 | IP: 125.235.229.68) has logged in.
[2020/12/18 - 3:33:15] Daniel_James (ID: 0 | SQL ID: 1 | Level: 2 | IP: 125.235.229.68) has timed out.
[2020/12/18 - 3:40:09] Daniel_James (ID: 0 | SQL ID: 1 | Level: 2 | IP: 125.235.229.68) has logged in.
[2020/12/18 - 3:42:42] Daniel_James (ID: 0 | SQL ID: 1 | Level: 2 | IP: 125.235.229.68) has timed out.
[2020/12/18 - 4:26:37] Shinn_CuTe (ID: 0 | SQL ID: 7 | Level: 1 | IP: 14.163.66.250) has logged in.
[2020/12/18 - 4:27:10] Shinn_CuTe (ID: 0 | SQL ID: 7 | Level: 1 | IP: 14.163.66.250) has timed out.
[2020/12/18 - 4:28:34] Dung_troc (ID: 0 | SQL ID: 8 | Level: 1 | IP: 14.163.66.250) has logged in.
[2020/12/18 - 4:32:17] GsViet (ID: 1 | SQL ID: 6 | Level: 5 | IP: 171.253.196.110) has logged in.
[2020/12/18 - 4:36:15] Dung_troc (ID: 0 | SQL ID: 8 | Level: 1 | IP: 14.163.66.250) has timed out.
[2020/12/18 - 4:40:03] GsViet (ID: 0 | SQL ID: 6 | Level: 5 | IP: 171.253.196.110) has logged in.
[2020/12/18 - 4:53:03] GsViet (ID: 0 | SQL ID: 6 | Level: 5 | IP: 171.253.196.110) has timed out.
[2020/12/18 - 5:03:35] Dung_troc (ID: 0 | SQL ID: 8 | Level: 1 | IP: 14.163.66.250) has logged in.
[2020/12/18 - 5:13:22] Dung_troc (ID: 0 | SQL ID: 8 | Level: 1 | IP: 14.163.66.250) has timed out.
[2020/12/18 - 5:33:47] GsViet (ID: 0 | SQL ID: 6 | Level: 5 | IP: 14.183.155.94) has logged in.
[2020/12/18 - 5:54:08] GsViet (ID: 0 | SQL ID: 6 | Level: 5 | IP: 14.183.155.94) has timed out.
[2020/12/18 - 5:55:26] GsViet (ID: 0 | SQL ID: 6 | Level: 5 | IP: 14.183.155.94) has logged in.
[2020/12/18 - 6:02:03] GsViet (ID: 0 | SQL ID: 6 | Level: 5 | IP: 14.183.155.94) has logged in.
[2020/12/18 - 6:02:41] Shinn_CuTee (ID: 1 | SQL ID: 9 | Level: 1 | IP: 27.71.82.168) has logged in.
[2020/12/18 - 6:10:33] Shinn_CuTee (ID: 1 | SQL ID: 9 | Level: 1 | IP: 27.71.82.168) has timed out.
[2020/12/18 - 6:26:37] Gs_thai (ID: 1 | SQL ID: 10 | Level: 1 | IP: 171.253.196.110) has logged in.
[2020/12/18 - 6:40:03] Gs_thai (ID: 1 | SQL ID: 10 | Level: 1 | IP: 171.253.196.110) has timed out.
[2020/12/18 - 7:09:24] Gs_thai (ID: 1 | SQL ID: 10 | Level: 1 | IP: 171.253.196.110) has logged in.
[2020/12/18 - 7:21:30] Gs_thai (ID: 1 | SQL ID: 10 | Level: 1 | IP: 171.253.196.110) has timed out.
[2020/12/18 - 7:55:13] GsViet (ID: 0 | SQL ID: 6 | Level: 5 | IP: 14.183.155.94) has disconnected.
[2020/12/18 - 7:55:52] GsViet (ID: 0 | SQL ID: 6 | Level: 5 | IP: 14.183.155.94) has logged in.
[2020/12/18 - 8:00:45] GsViet (ID: 0 | SQL ID: 6 | Level: 5 | IP: 14.183.155.94) has disconnected.
[2020/12/18 - 8:13:49] Dung_Thanh (ID: 0 | SQL ID: 11 | Level: 1 | IP: 14.254.197.106) has logged in.
[2020/12/18 - 8:15:14] Dung_Thanh (ID: 0 | SQL ID: 11 | Level: 1 | IP: 14.254.197.106) has timed out.
[2020/12/18 - 8:22:53] Daniel_James (ID: 0 | SQL ID: 1 | Level: 2 | IP: 125.235.229.71) has logged in.
[2020/12/18 - 8:31:11] Daniel_James (ID: 0 | SQL ID: 1 | Level: 2 | IP: 125.235.229.71) has timed out.
[2020/12/18 - 8:33:14] Daniel_James (ID: 0 | SQL ID: 1 | Level: 2 | IP: 125.235.229.71) has logged in.
[2020/12/18 - 8:37:58] Daniel_James (ID: 0 | SQL ID: 1 | Level: 2 | IP: 125.235.229.71) has timed out.
[2020/12/18 - 9:00:46] Daniel_James (ID: 0 | SQL ID: 1 | Level: 2 | IP: 125.235.229.71) has logged in.
[2020/12/18 - 9:09:38] Daniel_James (ID: 0 | SQL ID: 1 | Level: 2 | IP: 125.235.229.71) has timed out.
[2020/12/18 - 9:40:14] Daniel_James (ID: 0 | SQL ID: 1 | Level: 2 | IP: 125.235.229.71) has logged in.
[2020/12/18 - 9:44:19] GsViet (ID: 1 | SQL ID: 6 | Level: 5 | IP: 171.253.196.110) has logged in.
[2020/12/18 - 9:51:49] Daniel_James (ID: 0 | SQL ID: 1 | Level: 3 | IP: 125.235.229.71) has timed out.
[2020/12/18 - 10:01:44] GsViet (ID: 1 | SQL ID: 6 | Level: 5 | IP: 171.253.196.110) has timed out.
[2020/12/18 - 10:22:22] Daniel_James (ID: 0 | SQL ID: 1 | Level: 3 | IP: 125.235.229.71) has logged in.
[2020/12/18 - 10:26:14] Shinn_CuTee (ID: 1 | SQL ID: 9 | Level: 1 | IP: 27.71.82.168) has logged in.
[2020/12/18 - 10:28:02] GsViet (ID: 2 | SQL ID: 6 | Level: 5 | IP: 171.253.196.110) has logged in.
[2020/12/18 - 10:35:32] GsViet (ID: 2 | SQL ID: 6 | Level: 5 | IP: 171.253.196.110) has timed out.
[2020/12/18 - 10:37:07] GsViet (ID: 2 | SQL ID: 6 | Level: 5 | IP: 171.253.196.110) has logged in.
[2020/12/18 - 10:39:55] GsViet (ID: 2 | SQL ID: 6 | Level: 5 | IP: 171.253.196.110) has timed out.
[2020/12/18 - 10:44:17] Shinn_CuTee (ID: 1 | SQL ID: 9 | Level: 1 | IP: 27.71.82.168) has timed out.
[2020/12/18 - 10:55:19] Daniel_James (ID: 0 | SQL ID: 1 | Level: 3 | IP: 125.235.229.71) has timed out.
[2020/12/18 - 20:57:20] Daniel_James (ID: 0 | SQL ID: 5 | Level: 1 | IP: 125.235.231.36) has logged in.
[2020/12/18 - 20:57:46] Daniel_James (ID: 0 | SQL ID: 5 | Level: 1 | IP: 125.235.231.36) has timed out.
[2020/12/18 - 20:59:48] Daniel_James (ID: 0 | SQL ID: 5 | Level: 1 | IP: 125.235.231.36) has logged in.
[2020/12/18 - 21:02:27] Daniel_James (ID: 0 | SQL ID: 5 | Level: 1 | IP: 125.235.231.36) has timed out.
[2020/12/18 - 21:07:32] Daniel_James (ID: 0 | SQL ID: 5 | Level: 1 | IP: 125.235.231.36) has logged in.
[2020/12/18 - 21:08:42] Daniel_James (ID: 0 | SQL ID: 5 | Level: 1 | IP: 125.235.231.36) has timed out.
[2020/12/18 - 21:56:00] Daniel_James (ID: 0 | SQL ID: 5 | Level: 1 | IP: 125.235.229.71) has logged in.
[2020/12/18 - 22:01:52] Daniel_James (ID: 0 | SQL ID: 5 | Level: 1 | IP: 125.235.229.71) has timed out.
[2020/12/18 - 22:04:34] Daniel_James (ID: 0 | SQL ID: 5 | Level: 1 | IP: 125.235.229.71) has logged in.
[2020/12/18 - 22:18:28] Gs_Viet (ID: 1 | SQL ID: 6 | Level: 1 | IP: 171.253.196.110) has logged in.
[2020/12/18 - 22:24:16] Daniel_James (ID: 0 | SQL ID: 5 | Level: 1 | IP: 125.235.229.71) has timed out.
[2020/12/18 - 22:25:29] GsViet (ID: 1 | SQL ID: 6 | Level: 1 | IP: 171.253.196.110) has timed out.
[2020/12/18 - 22:28:10] GsViet (ID: 0 | SQL ID: 6 | Level: 1 | IP: 113.187.171.55) has logged in.
[2020/12/18 - 22:29:03] Daniel_James (ID: 1 | SQL ID: 5 | Level: 1 | IP: 125.235.229.71) has logged in.
[2020/12/18 - 22:46:37] Daniel_James (ID: 1 | SQL ID: 5 | Level: 2 | IP: 125.235.229.71) has timed out.
